Nov 27, 2023 7:04:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:04:49,452 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:24:45,870 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,870 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:24:45,870 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,871 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,871 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[org.apache.karaf.log.core.LogService]]] - Dispatcher may have been shutdown
2023-11-27T19:24:45,871 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,872 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-27T19:24:45,877 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-27T19:24:45,885 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,886 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,886 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,887 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,888 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,888 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@4a63fc7b with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:46,121 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-27T19:24:46,146 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-27T19:24:46,160 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-27T19:24:46,293 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-27T19:24:46,305 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-27T19:24:46,308 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-27T19:24:46,312 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-27T19:24:46,848 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:24:46,858 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
Nov 27, 2023 7:35:54 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:35:54 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:35:54 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:35:55,480 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.package.core/4.4.4
2023-11-27T19:35:55,480 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:35:55,521 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-27T19:35:55,544 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:35:55,565 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:35:55,577 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,577 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,578 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,578 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,579 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,580 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:35:55,580 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@3026d1b0 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,581 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-27T19:35:55,581 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[org.apache.karaf.log.core.LogService]]] - Dispatcher may have been shutdown
2023-11-27T19:35:55,586 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-27T19:35:55,599 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,600 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,601 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,601 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,602 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,603 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@60b6db9f with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=91aa83d9-87b9-4abb-82ae-3b733ba330bc
2023-11-27T19:35:55,907 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-27T19:35:55,925 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-27T19:35:55,942 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-27T19:35:56,075 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-27T19:35:56,079 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-27T19:35:56,082 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-27T19:35:56,093 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-27T19:35:56,714 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:35:56,722 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2023-11-27T19:37:00,200 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Updating bundle C__Users_User_GitRepositories_KarafRepo_Karaf_deploy_mykarafproject1 / 0.0.0
2023-11-27T19:37:00,275 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1&Bundle-Version=0.0.0
