Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
	at org.apache.karaf.features.internal.region.SubsystemResolver.resolve(SubsystemResolver.java:256) ~[?:?]
	at org.apache.karaf.features.internal.service.Deployer.deploy(Deployer.java:399) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.doProvision(FeaturesServiceImpl.java:1069) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.lambda$doProvisionInThread$13(FeaturesServiceImpl.java:1004) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:317) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) ~[?:?]
	at java.lang.Thread.run(Thread.java:1623) [?:?]
Caused by: org.apache.felix.resolver.reason.ReasonException: Unable to resolve webconsole/4.4.4: missing requirement [webconsole/4.4.4] osgi.implementation; osgi.implementation=osgi.http; version:Version=1.1.0
	at org.apache.felix.resolver.Candidates$MissingRequirementError.toException(Candidates.java:1341) ~[?:?]
	... 12 more
2023-11-26T15:05:19,104 | INFO  | pipe-feature:install http | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Adding features: http/[8.0.22,8.0.22]
2023-11-26T15:05:23,073 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Changes to perform:
2023-11-26T15:05:23,075 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   Region: root
2023-11-26T15:05:23,075 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |     Bundles to install:
2023-11-26T15:05:23,075 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:jakarta.servlet/jakarta.servlet-api/4.0.4
2023-11-26T15:05:23,075 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:23,075 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-client/9.4.52.v20230823
2023-11-26T15:05:23,076 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-continuation/9.4.52.v20230823
2023-11-26T15:05:23,076 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-http/9.4.52.v20230823
2023-11-26T15:05:23,076 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-io/9.4.52.v20230823
2023-11-26T15:05:23,076 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-jaas/9.4.52.v20230823
2023-11-26T15:05:23,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-jmx/9.4.52.v20230823
2023-11-26T15:05:23,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-security/9.4.52.v20230823
2023-11-26T15:05:23,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-server/9.4.52.v20230823
2023-11-26T15:05:23,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-servlet/9.4.52.v20230823
2023-11-26T15:05:23,077 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-servlets/9.4.52.v20230823
2023-11-26T15:05:23,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-util/9.4.52.v20230823
2023-11-26T15:05:23,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-util-ajax/9.4.52.v20230823
2023-11-26T15:05:23,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.eclipse.jetty/jetty-xml/9.4.52.v20230823
2023-11-26T15:05:23,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-api/8.0.22
2023-11-26T15:05:23,078 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.22
2023-11-26T15:05:23,079 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-jetty/8.0.22
2023-11-26T15:05:23,079 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-runtime/8.0.22
2023-11-26T15:05:23,079 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-spi/8.0.22
2023-11-26T15:05:23,079 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.22
2023-11-26T15:05:23,082 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Installing bundles:
2023-11-26T15:05:23,083 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:jakarta.servlet/jakarta.servlet-api/4.0.4
2023-11-26T15:05:23,089 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:23,097 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-client/9.4.52.v20230823
2023-11-26T15:05:23,105 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.52.v20230823
2023-11-26T15:05:23,112 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-http/9.4.52.v20230823
2023-11-26T15:05:23,120 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-io/9.4.52.v20230823
2023-11-26T15:05:23,127 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.52.v20230823
2023-11-26T15:05:23,134 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.52.v20230823
2023-11-26T15:05:23,141 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-security/9.4.52.v20230823
2023-11-26T15:05:23,147 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-server/9.4.52.v20230823
2023-11-26T15:05:23,154 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.52.v20230823
2023-11-26T15:05:23,162 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.52.v20230823
2023-11-26T15:05:23,168 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-util/9.4.52.v20230823
2023-11-26T15:05:23,175 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.52.v20230823
2023-11-26T15:05:23,180 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.eclipse.jetty/jetty-xml/9.4.52.v20230823
2023-11-26T15:05:23,188 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-api/8.0.22
2023-11-26T15:05:23,193 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.22
2023-11-26T15:05:23,199 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-jetty/8.0.22
2023-11-26T15:05:23,206 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-runtime/8.0.22
2023-11-26T15:05:23,213 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-spi/8.0.22
2023-11-26T15:05:23,222 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.22
2023-11-26T15:05:23,253 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Creating configuration file C:\Users\User\GitRepositories\KarafRepo\Karaf\etc/jetty.xml
2023-11-26T15:05:23,698 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Creating configuration file C:\Users\User\GitRepositories\KarafRepo\Karaf\etc/jetty-web.xml
2023-11-26T15:05:23,982 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Starting bundles:
2023-11-26T15:05:23,988 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.util/9.4.52.v20230823
2023-11-26T15:05:23,989 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.jmx/9.4.52.v20230823
2023-11-26T15:05:23,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.io/9.4.52.v20230823
2023-11-26T15:05:23,991 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.http/9.4.52.v20230823
2023-11-26T15:05:23,992 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.server/9.4.52.v20230823
2023-11-26T15:05:23,994 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.servlets/9.4.52.v20230823
2023-11-26T15:05:23,995 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   jakarta.servlet-api/4.0.0
2023-11-26T15:05:23,996 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.web.pax-web-api/8.0.22
2023-11-26T15:05:23,997 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.web.pax-web-tomcat-common/8.0.22
2023-11-26T15:05:23,998 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.client/9.4.52.v20230823
2023-11-26T15:05:23,999 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.security/9.4.52.v20230823
2023-11-26T15:05:24,000 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.web.pax-web-spi/8.0.22
2023-11-26T15:05:24,001 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.util.ajax/9.4.52.v20230823
2023-11-26T15:05:24,002 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.servlet/9.4.52.v20230823
2023-11-26T15:05:24,003 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.xml/9.4.52.v20230823
2023-11-26T15:05:24,003 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.jaas/9.4.52.v20230823
2023-11-26T15:05:24,004 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.web.pax-web-jetty/8.0.22
2023-11-26T15:05:24,015 | INFO  | features-3-thread-1 | log                              | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Logging initialized @306072ms to org.eclipse.jetty.util.log.Slf4jLog
2023-11-26T15:05:24,024 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.eclipse.jetty.continuation/9.4.52.v20230823
2023-11-26T15:05:24,025 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.web.pax-web-runtime/8.0.22
2023-11-26T15:05:24,052 | INFO  | features-3-thread-1 | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | EventAdmin support enabled, WAB events will be posted to EventAdmin topics.
2023-11-26T15:05:24,052 | INFO  | features-3-thread-1 | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Pax Web Runtime started
2023-11-26T15:05:24,052 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.web]) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Scheduling Pax Web reconfiguration because configuration has changed
2023-11-26T15:05:24,053 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:24,054 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Scheduling Pax Web reconfiguration because ServerControllerFactory has been registered
2023-11-26T15:05:24,064 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.http.core/4.4.4. Missing service: [org.apache.karaf.http.core.ProxyService]
2023-11-26T15:05:24,066 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Done.
2023-11-26T15:05:24,125 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Configuring server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:05:24,125 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Configuring JettyServerController{configuration=4a74313a-d302-44df-bb1d-64ec2c80b2c7,state=UNCONFIGURED}
2023-11-26T15:05:24,125 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating Jetty server instance using configuration properties.
2023-11-26T15:05:24,144 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | No external Jetty configuration files specified. Default/PID configuration will be used.
2023-11-26T15:05:24,230 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating non secure connector for address 0.0.0.0:8181
2023-11-26T15:05:24,254 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Default Jetty connector created: default@7045f3f8{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:05:24,255 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Eagerly starting Jetty thread pool QueuedThreadPool[qtp356163946]@153aa16a{STOPPED,0<=0<=200,i=0,r=-1,q=0}[NO_TRY]
2023-11-26T15:05:24,261 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding JMX support to Jetty server
2023-11-26T15:05:24,289 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Starting server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:05:24,290 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting JettyServerController{configuration=4a74313a-d302-44df-bb1d-64ec2c80b2c7,state=STOPPED}
2023-11-26T15:05:24,290 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Server@52c2f5e8{STOPPED}[9.4.52.v20230823]
2023-11-26T15:05:24,292 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | jetty-9.4.52.v20230823; built: 2023-08-23T19:29:37.669Z; git: abdcda73818a1a2c705da276edb0bf6581e7997e; jvm 20.0.2+9-78
2023-11-26T15:05:24,303 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | DefaultSessionIdManager workerName=node0
2023-11-26T15:05:24,303 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | No SessionScavenger set, using defaults
2023-11-26T15:05:24,305 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | node0 Scavenging every 660000ms
2023-11-26T15:05:24,345 | INFO  | paxweb-config-1-thread-1 (change controller) | AbstractConnector                | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started default@7045f3f8{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:05:24,345 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Started @306403ms
2023-11-26T15:05:24,347 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering HttpService factory
2023-11-26T15:05:24,349 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Binding HTTP Service for bundle: [org.apache.karaf.http.core [55]]
2023-11-26T15:05:24,358 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Registering HttpServiceRuntime
2023-11-26T15:05:24,364 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:25,044 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf\etc | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Updating configuration {org.ops4j.pax.web} from C:\Users\User\GitRepositories\KarafRepo\Karaf\etc\org.ops4j.pax.web.cfg
2023-11-26T15:05:25,049 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.web) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Scheduling Pax Web reconfiguration because configuration has changed
2023-11-26T15:05:25,050 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unregistering current HttpServiceRuntime
2023-11-26T15:05:25,051 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unregistering current HttpService factory
2023-11-26T15:05:25,051 | INFO  | paxweb-config-1-thread-1 (change config) | StoppableHttpServiceFactory      | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Unbinding HTTP Service from bundle: [org.apache.karaf.http.core [55]]
2023-11-26T15:05:25,053 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.http.core/4.4.4
2023-11-26T15:05:25,056 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Stopping current server controller JettyServerController{configuration=4a74313a-d302-44df-bb1d-64ec2c80b2c7,state=STARTED}
2023-11-26T15:05:25,056 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Stopping JettyServerController{configuration=4a74313a-d302-44df-bb1d-64ec2c80b2c7,state=STARTED}
2023-11-26T15:05:25,056 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Stopping Server@52c2f5e8{STARTED}[9.4.52.v20230823]
2023-11-26T15:05:25,057 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Destroying Jetty JMX MBean container
2023-11-26T15:05:25,064 | INFO  | paxweb-config-1-thread-1 (change config) | AbstractConnector                | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | Stopped default@7045f3f8{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:05:25,064 | INFO  | paxweb-config-1-thread-1 (change config) | session                          | 66 - org.eclipse.jetty.util - 9.4.52.v20230823 | node0 Stopped scavenging
2023-11-26T15:05:25,064 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Stopping Jetty thread pool QueuedThreadPool[qtp356163946]@153aa16a{STARTED,0<=7<=200,i=7,r=-1,q=0}[ReservedThreadExecutor@11aff975{reserved=0/12,pending=0}]
2023-11-26T15:05:25,067 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Destroying Jetty server Server@52c2f5e8{STOPPED}[9.4.52.v20230823]
2023-11-26T15:05:25,075 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Configuring server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:05:25,076 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Configuring JettyServerController{configuration=f0f40e1d-6125-43f4-90be-268c8b63b855,state=UNCONFIGURED}
2023-11-26T15:05:25,076 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating Jetty server instance using configuration properties.
2023-11-26T15:05:25,076 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | No external Jetty configuration files specified. Default/PID configuration will be used.
2023-11-26T15:05:25,081 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Creating non secure connector for address 0.0.0.0:8181
2023-11-26T15:05:25,081 | INFO  | paxweb-config-1-thread-1 (change config) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Default Jetty connector created: default@411013c{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2023-11-26T15:05:25,082 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Eagerly starting Jetty thread pool QueuedThreadPool[qtp1150267773]@448fb17d{STOPPED,0<=0<=200,i=0,r=-1,q=0}[NO_TRY]
2023-11-26T15:05:25,082 | INFO  | paxweb-config-1-thread-1 (change config) | JettyFactory                     | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Adding JMX support to Jetty server
2023-11-26T15:05:25,088 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 72 - org.ops4j.pax.web.pax-web-runtime - 8.0.22 | Starting server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2023-11-26T15:05:25,088 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerController            | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting JettyServerController{configuration=f0f40e1d-6125-43f4-90be-268c8b63b855,state=STOPPED}
2023-11-26T15:05:25,089 | INFO  | paxweb-config-1-thread-1 (change config) | JettyServerWrapper               | 71 - org.ops4j.pax.web.pax-web-jetty - 8.0.22 | Starting Server@5c60daf0{STOPPED}[9.4.52.v20230823]
